id,L1,L2,L3,L4,L5,L6,L7,L8,ML,A1,A2,A3,A4,A5,A6,A7,MA
3650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
6475,0.0,3.9,6.5,6.7,10.0,0.0,0.0,0.0,3.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
6390,7.5,0.0,0.9,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
6368,10.0,10.0,10.0,7.2,10.0,10.0,10.0,10.0,9.65,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.43
6488,10.0,0.6,7.4,2.0,7.0,5.3,5.0,0.0,4.66,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.71
6382,10.0,8.9,10.0,10.0,10.0,8.8,8.1,7.3,9.14,0.0,10.0,10.0,0.0,0.0,6.7,10.0,5.24
6091,0.0,0.6,0.0,3.9,1.5,1.2,0.0,0.7,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
6388,10.0,5.0,0.4,5.0,5.0,0.0,0.0,0.0,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
5837,0.0,9.4,10.0,10.0,8.8,10.0,10.0,9.3,8.44,0.0,10.0,10.0,0.0,10.0,10.0,0.0,5.71
6400,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
6531,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
