id,Turma,L1,L2,L3,L4,L5,L6,L7,L8,ML,A1,A2,A3,A4,A5,A6,MA
1997,380,0.6,0.4,0.0,0.0,0.0,3.5,3.1,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.00
2308,380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.00
6421,380,8.8,0.4,4.2,6.1,2.2,3.5,2.5,5.3,4.13,0.0,0.0,0.0,0.0,0.0,0.0,0.00
105,380,2.5,0.9,0.0,0.0,1.1,0.6,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.00
6613,380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.00
4837,380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.00
2841,380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.00
6416,380,5.6,10.0,0.0,2.8,5.0,0.0,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.00
6612,380,9.4,6.5,1.0,0.6,0.0,1.8,3.8,10.0,4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.00
4338,380,0.0,0.9,5.5,0.0,0.0,0.0,0.0,0.0,0.80,0.0,0.0,0.0,0.0,0.0,0.0,0.00
6276,380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.00
6485,380,10.0,10.0,5.0,0.6,2.2,0.0,4.4,0.0,4.03,0.0,0.0,0.0,0.0,0.0,0.0,0.00
6409,380,10.0,10.0,9.0,7.2,0.0,0.0,3.1,0.0,4.91,0.0,0.0,0.0,0.0,0.0,0.0,0.00
4605,380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.00
6479,380,10.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.30,0.0,0.0,0.0,0.0,0.0,0.0,0.00
6487,380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.00
4483,380,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.00
1060,380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.00
6419,380,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.00
